Data Source;Indicadores del desarrollo mundial;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Last Updated Date;20/07/2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Country Name;Country Code;Indicator Name;Indicator Code;1960;1961;1962;1963;1964;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021
Países de ingreso mediano bajo;LMC;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;6,08131E+11;6,29445E+11;6,49021E+11;6,90412E+11;7,35711E+11;7,63035E+11;7,82799E+11;8,07601E+11;8,58339E+11;9,3673E+11;1,01901E+12;1,07952E+12;1,13815E+12;1,20049E+12;1,26512E+12;1,30321E+12;1,41193E+12;1,47241E+12;1,48597E+12;1,4844E+12;1,50148E+12;1,52716E+12;1,59824E+12;1,66072E+12;1,6937E+12;1,75375E+12;1,79343E+12;1,84974E+12;1,93656E+12;2,02344E+12;2,1241E+12;2,18025E+12;2,24475E+12;2,27639E+12;2,33304E+12;2,44175E+12;2,58766E+12;2,68074E+12;2,71714E+12;2,83223E+12;2,95753E+12;3,07906E+12;3,2278E+12;3,42667E+12;3,65135E+12;3,87347E+12;4,12272E+12;4,40594E+12;4,59239E+12;4,80591E+12;5,12314E+12;5,36781E+12;5,60806E+12;5,88725E+12;6,21428E+12;6,52599E+12;6,89857E+12;7,24761E+12;7,59726E+12;7,8848E+12;7,62285E+12;8,04907E+12
Ingreso mediano y bajo;LMY;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;1,99177E+12;2,01054E+12;2,08172E+12;2,17764E+12;2,34452E+12;2,48278E+12;2,60103E+12;2,68311E+12;2,83628E+12;3,06814E+12;3,32304E+12;3,53509E+12;3,74905E+12;4,00948E+12;4,24483E+12;4,42811E+12;4,69798E+12;4,91207E+12;5,08904E+12;5,31661E+12;5,5728E+12;5,68874E+12;5,84817E+12;5,95858E+12;6,23968E+12;6,51517E+12;6,77722E+12;7,10578E+12;7,39832E+12;7,62354E+12;7,77968E+12;7,9001E+12;8,02984E+12;8,3024E+12;8,58135E+12;8,91365E+12;9,40191E+12;9,89526E+12;1,01547E+13;1,05403E+13;1,11545E+13;1,15755E+13;1,21264E+13;1,28557E+13;1,38416E+13;1,48493E+13;1,60655E+13;1,7489E+13;1,852E+13;1,91148E+13;2,063E+13;2,19204E+13;2,30968E+13;2,43413E+13;2,55383E+13;2,66613E+13;2,78772E+13;2,93131E+13;3,07444E+13;3,19782E+13;3,15752E+13;3,37516E+13
Lesotho;LSO;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;193522651,5;197131452,6;227355280,8;251489203;272239874,2;278104208,5;276976436,5;307200275,6;306072481,9;310809065,8;317575600,4;333815520,1;333138848,2;421103764,8;467341332,8;404187173,2;448846336;546735390,4;646880227,8;665600416,2;647331154,1;651827763,2;680881055,7;694404479,3;732839057,7;751967984,3;787196601,8;792940997,6;861149140,5;911054837,9;966132415,2;1033439065;1105328858;1144123319;1212540442;1252444403;1322544164;1371525957;1392615304;1399244502;1453472878;1505239509;1516134974;1585267345;1612096000;1667973222;1738530072;1811338223;1911360831;1887363416;1986757271;2078431262;2210096177;2249712846;2288195174;2359759799;2444436584;2367633610;2338674200;2394844036;2213872052;2236362132
avanzada del dividendo demográfico;LTE;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;9,29101E+11;8,89632E+11;9,165E+11;9,55293E+11;1,02742E+12;1,09902E+12;1,18744E+12;1,20703E+12;1,26881E+12;1,39879E+12;1,55653E+12;1,6832E+12;1,80994E+12;1,97486E+12;2,08313E+12;2,1863E+12;2,32937E+12;2,48707E+12;2,65175E+12;2,85189E+12;3,08845E+12;3,10717E+12;3,1784E+12;3,23234E+12;3,48904E+12;3,75333E+12;3,9707E+12;4,22734E+12;4,45585E+12;4,65439E+12;4,67651E+12;4,72574E+12;4,75884E+12;4,96792E+12;5,19131E+12;5,48557E+12;5,76422E+12;6,0824E+12;6,25203E+12;6,54166E+12;6,99806E+12;7,36159E+12;7,80286E+12;8,33529E+12;9,01761E+12;9,71682E+12;1,06195E+13;1,17061E+13;1,25177E+13;1,29828E+13;1,40286E+13;1,50333E+13;1,59151E+13;1,68153E+13;1,769E+13;1,85177E+13;1,93423E+13;2,03686E+13;2,14701E+13;2,248E+13;2,24995E+13;2,41181E+13
Lituania;LTU;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;17913320836;18837373099;20402932402;21928206401;21677880322;22478991900;23945995391;25562688814;28263631520;30120407999;32449428669;34855268684;38726810731;39739293391;33842535274;34401356974;36478857729;37881055682;39225860753;40613283323;41435533340;42479223269;44298437190;46067411257;48174429493;48110631393;50517847203
Luxemburgo;LUX;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;8012571679;8319451822;8432486356;8722488714;9408584745;9339437894;9442723122;9463188413;9859116143;10842351791;12045251394;12366526385;13182494340;14278311404;14879781670;13901975726;14254298216;14478058119;15068034942;15421472492;15551149030;15465469116;15640430423;16107934774;17104522553;17582030272;19337409478;20101425602;21802666127;23938905604;25212438895;27391849518;27890285979;29061859474;30172289931;30604417465;31032290016;32714188402;34897700895;37750651304;40369840661;41610952876;42953079582;44078183348;45943524157;47084244317;49917169128;53959794735;53797820276;52055333610;54012829451;54576884724;55477349853;57236975164;58738350256;60071584216;63062062077;63892707778;65173358594;67313525747;66117875823;70671128109
Letonia;LVA;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;12352432242;12672116192;13791939786;14665787700;15070003217;15925336690;16933134987;18133200772;19660468566;21288743084;23569880507;26390064782;29014029482;28073162551;24073218796;22996919174;23586657451;25246525350;25754168549;26243522538;27263090547;27908574080;28833209948;29983505204;30728393325;29570216090;30895581385
Región Administrativa Especial de Macao, China;MAC;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;;;;;;;;;;;;;;;;;;5862847667;6450473679;6996142781;7047385237;7519113883;8593944451;9265255010;9730793293;10507225400;10891715771;12340260892;12980275724;13532249826;13978299926;13919720743;13880859015;13246346729;12933962632;13677264829;14072301746;15326194318;17110280082;21666846358;23416541213;26552075096;30395947085;31426757288;31827182115;39823068644;48431457277;52907663461;58596722397;57396479645;45047964934;44742115110;49208806475;52389965632;51073940150;23488188942;27713914666
Isla de San Martín (parte francesa);MAF;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Marruecos;MAR;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;;10661132939;11730321049;12890653826;13968591615;14626995646;15445653038;15822100262;16385257990;17302185211;18609922704;20622172955;21871704993;22360026543;23431918634;24285347730;23861948495;25999351993;26359851098;28051728175;29736978404;32493925125;32388318544;36234507800;37265815297;38537254939;41318137230;40451390650;40151811012;44403084923;42002899316;47199866080;46463216658;49826481077;50365271042;51328694703;55085938450;56805418286;60191681383;63079087392;65155423665;70090707004;72566026313;76864313557;80126248491;83183640111;87547202072;90182338940;94272490565;96789088975;1,0118E+11;1,02252E+11;1,06603E+11;1,09959E+11;1,12827E+11;1,05726E+11;1,13521E+11
Mónaco;MCO;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;;;;;;1765486765;1857787472;1944143186;2071557616;2164251762;2143201438;2237751530;2317264124;2408878350;2494013048;2536048576;2559440540;2621696102;2653024672;2692409238;2738414426;2805570334;2875276810;3007499332;3132721357;3215533411;3248175199;3292566050;3262474669;3334758864;3405360754;3443185211;3520217829;3643540399;3763796960;3910970047;3996531672;4037555895;4081465799;4182297766;4261569603;4508908445;5159494247;5193899561;4606988938;4703735662;5032997159;5083942061;5570723958;5971213722;6261622101;6477745185;6250961825;6623286015;7080667992;6248493129;
República de Moldova;MDA;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4435095429;4174442201;4243197956;3965599798;3832028303;3912796579;4151477186;4475292392;4770661692;5123690642;5507967447;5772349876;5945520387;6409270985;6024714708;6452469457;6827884855;6787618499;7401481592;7771527984;7745241913;8086720854;8466052245;8830217599;9155470178;8479779802;9662250294
Madagascar;MDG;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;4151435202;4236482863;4332696341;4292428191;4462516467;4442334564;4534048889;4784716757;5111454830;5301663420;5581403335;5800717046;5726895872;5576938345;5688860770;5760465985;5583685441;5715683785;5563543373;6111811116;6170038805;5565375002;5459632877;5508769572;5605733940;5670555516;5781711156;5849641247;6048934383;6295421240;6492398993;6082965486;6154798310;6284044347;6281398682;6386837758;6524423303;6765402396;7030408254;7360783100;7688842820;8148653748;7137571146;7835974782;8247912260;8640170191;9106610509;9626649348;10272850945;9864124140;9925206717;10081868865;10385448869;10624353267;10979122002;11323020829;11775165589;12238319072;12629946858;13185664520;12244127641;12783155769
Maldivas;MDV;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1407651006;1518273329;1645777024;1769122796;1878377731;1950616577;1873691391;2009878520;2286237818;2424183785;2105911400;2655796319;2860660922;3132004126;2905596513;3116691850;3383690536;3468871018;3721442083;3994209877;4109424800;4369892498;4684957820;5065522983;5414217823;3600460153;4715264950
Oriente Medio y Norte de África;MEA;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;;;;;;;;;;;8,60969E+11;1,00355E+12;1,04986E+12;1,00658E+12;1,05843E+12;1,08118E+12;1,09907E+12;1,05962E+12;1,02894E+12;1,02403E+12;1,01383E+12;1,02564E+12;1,01949E+12;1,05654E+12;1,08447E+12;1,22655E+12;1,27788E+12;1,33879E+12;1,36853E+12;1,4024E+12;1,44191E+12;1,51499E+12;1,57104E+12;1,64323E+12;1,67598E+12;1,78907E+12;1,81547E+12;1,84235E+12;1,93501E+12;2,08749E+12;2,19224E+12;2,32021E+12;2,44143E+12;2,55413E+12;2,5716E+12;2,70104E+12;2,79792E+12;2,91805E+12;2,98308E+12;3,06687E+12;3,14063E+12;3,26685E+12;3,32518E+12;3,39247E+12;3,44379E+12;3,30776E+12;3,45102E+12
México;MEX;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;1,4134E+11;1,48407E+11;1,55329E+11;1,67921E+11;1,87913E+11;2,01255E+11;2,13524E+11;2,26025E+11;2,47324E+11;2,55779E+11;2,72411E+11;2,82661E+11;3,0592E+11;3,29969E+11;3,49031E+11;3,69081E+11;3,85385E+11;3,98452E+11;4,34141E+11;4,76245E+11;5,20218E+11;5,64569E+11;5,61629E+11;5,42048E+11;5,60537E+11;5,72799E+11;5,55163E+11;5,64726E+11;5,71973E+11;5,95455E+11;6,26274E+11;6,5267E+11;6,75782E+11;6,889E+11;7,22939E+11;6,77457E+11;7,23343E+11;7,72869E+11;8,1278E+11;8,3516E+11;8,76438E+11;8,72893E+11;8,72545E+11;8,85166E+11;9,1987E+11;9,41098E+11;9,83401E+11;1,00594E+12;1,01744E+12;9,6366E+11;1,01298E+12;1,05009E+12;1,08833E+12;1,10307E+12;1,13451E+12;1,17187E+12;1,20269E+12;1,22811E+12;1,25507E+12;1,25273E+12;1,15042E+12;1,2056E+12
Islas Marshall;MHL;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;;;;;;;;;;;;;;;;;79709217,72;83560152,06;96518663,47;100250100;93977157,84;117041501,2;128000979,2;137971035,3;135637105,1;139267088,3;139389400;149343000;158312900;167618100;181385000;162697000;152210100;150962900;149068100;151086600;161399900;167438600;164733000;166296800;170210500;169613300;175092500;164272500;169503800;180807400;179700300;175575800;182630400;180894800;183814300;186228300;192281700;199155300;212388500;207699800;202507300
 Ingreso mediano;MIC;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;1,90554E+12;1,92623E+12;1,98872E+12;2,08342E+12;2,24906E+12;2,38285E+12;2,49962E+12;2,57938E+12;2,72904E+12;2,95484E+12;3,2057E+12;3,4127E+12;3,62458E+12;3,88245E+12;4,10925E+12;4,28733E+12;4,54986E+12;4,75971E+12;4,9377E+12;5,16462E+12;5,41607E+12;5,52658E+12;5,6833E+12;5,79079E+12;6,07386E+12;6,34905E+12;6,60603E+12;6,92451E+12;7,21045E+12;7,43279E+12;7,59072E+12;7,70774E+12;7,83516E+12;8,10375E+12;8,37921E+12;8,70157E+12;9,17773E+12;9,65595E+12;9,90669E+12;1,02856E+13;1,08907E+13;1,1299E+13;1,18376E+13;1,25523E+13;1,35197E+13;1,45062E+13;1,57014E+13;1,71016E+13;1,81115E+13;1,86919E+13;2,01782E+13;2,14651E+13;2,26585E+13;2,38884E+13;2,50656E+13;2,61888E+13;2,73931E+13;2,88143E+13;3,02297E+13;3,14438E+13;3,10408E+13;3,31989E+13
Macedonia del Norte;MKD;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7293739494;6843659777;6394359916;5916747825;5812721565;5747925548;5816044437;5899794392;6099132848;6363775925;6653272733;6449199784;6545529254;6691010296;7003754111;7334617664;7711398818;8210595207;8659879091;8628823478;8918644161;9127330271;9085692922;9351472850;9690849350;10064515432;10351173483;10463149656;10764550801;11185489899;10501957283;10918282613
Malí;MLI;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;;;2003673127;2077977545;2082777661;2210596786;2267386930;2399893395;2364972167;2328815855;2599541842;2953688827;3141208110;3095237273;3417008149;3269193848;3318519585;3073664839;3129632396;3120650002;3753724876;3854798456;3849433953;4133896384;4306585280;4198817501;4691977173;4540958264;4685005097;4862095200;4906876185;5253094839;5506768067;5923722243;6261430311;6257621171;7219807987;7444077478;8122906029;8249623255;8788717884;9198464336;9519823433;9974218417;10453611497;11009109647;11362847068;11267770191;11526373212;12342980317;13104764379;13871694400;14607651054;15301000922;16028741131;15830713977;16316696324
Malta;MLT;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;;;;;;948889936,8;972175635,2;1028934428;1071595473;1179145124;1409786863;1649691557;1850692777;2057251526;2273073117;2433318207;2513903917;2571332853;2555586264;2579669366;2646361034;2749177189;2862182514;3103013314;3356812049;3568002219;3791233995;3969078220;4146922667;4381269611;4659151337;4835143127;5089325641;5350184178;5602711528;6705396316;6626628204;6796618662;7073517586;7083439476;7323114279;7506934872;7865368912;8166326195;8073730389;8521308887;8561107733;8913629091;9401503717;10119171086;11091434484;11466485798;12736875215;13505445498;14297018092;13103388907;14336881449
Myanmar;MMR;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;3221543634;3295106580;3585432637;3697499265;3776902642;3872307037;3664163783;3766485500;4046193896;4214078522;4405580163;4549456021;4581910883;4681419807;4902947715;5154770878;5464802071;5805981911;6144979951;6550831218;7017049494;7435843610;7806219777;8170592925;8486534274;8560312851;8344280050;7709784291;7379702008;7619405653;7700101079;8045707476;8670596516;9258442809;9925370608;10589070249;11228099908;11875045870;12881816311;14481504948;16287019890;18193097258;20555711976;23370875796;26541588962;30073443518;33832770203;37579501729;41491469387;45669364144;49103726463;52288473368;56418567055;61044699846;63045305229;69669967695;73676035775;78394969160;83686990310;86343026585;70814455728
Oriente Medio y Norte de África (excluido altos ingresos);MNA;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;1,91998E+11;2,04678E+11;2,22254E+11;2,45617E+11;2,74348E+11;2,98552E+11;3,22451E+11;3,66164E+11;3,86865E+11;4,11456E+11;4,23162E+11;4,89203E+11;4,91429E+11;4,72421E+11;4,59957E+11;4,32743E+11;4,33132E+11;4,8924E+11;5,1539E+11;5,14436E+11;5,31712E+11;5,20588E+11;5,29484E+11;5,30275E+11;5,40455E+11;6,04915E+11;6,00036E+11;6,3182E+11;6,45004E+11;6,58315E+11;6,78257E+11;7,22551E+11;7,50879E+11;8,01509E+11;8,38041E+11;8,88634E+11;9,12783E+11;9,41001E+11;9,62331E+11;1,03728E+12;1,08429E+12;1,14007E+12;1,20978E+12;1,25486E+12;1,28802E+12;1,3559E+12;1,34154E+12;1,39032E+12;1,39618E+12;1,42048E+12;1,43099E+12;1,50844E+12;1,55438E+12;1,58024E+12;1,60218E+12;1,54801E+12;1,61337E+12
Montenegro;MNE;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2736008815;2870073407;2600286560;2680895445;2710380971;2761984910;2830555583;2955837409;3079409281;3343204353;3570881588;3828797531;3606915000;3705539998;3825171542;3720981872;3853038772;3921765369;4054728173;4174313473;4371193518;4593157865;4779775343;4048140209;4551500495
Mongolia;MNG;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;;;;;;;;;;;;;;;;;2484401250;2691653383;2848685463;3017709921;3190107834;3489180268;3609858748;3794249334;3952780498;3826905777;3494212011;3170771475;3070296336;3135828210;3335782003;3410339861;3543231038;3661572708;3773996502;3817248847;3929961156;4115965371;4404273705;4872245665;5225662065;5672781982;6254129607;6810770154;6724368796;7152385743;8389088853;9422609487;10520241369;11349786122;11619892396;11793003750;12457760794;13422599496;14174566300;13528524725;13720766292
Mariana;MNP;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1607115152;1612630303;1562993939;1364448485;1270690909;1185757576;1054496970;869187878,8;881321212,1;816242424,2;822860606,1;844921212,1;880218181,8;910000000;1175830303;1448278788;1168109091;1037951515;;
Mozambique;MOZ;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;;;;;;;;;;;;;;;;2817485317;2958359666;2754232865;2321818249;2170900066;2192608995;2142179076;2457079409;2658559802;2831366310;2859679770;3000531903;2816757862;3115292780;3318827208;3393824644;3774018515;4200522939;4617687455;5157888717;5218767318;5849553169;6393038189;6832785422;7373696583;7863745695;8626086620;9292861226;9972890074;10602996938;11292441240;12130045005;13010496953;13916496847;14946110648;15950979333;16560978969;17180577789;17772244904;18183602353;17959233845;18358794340
Mauritania;MRT;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;1064724241;1072460617;1051185491;1342268070;1558887728;1562488166;1618224195;1783225497;1805489639;2021894384;2059155602;2044063888;1950348527;2187561833;2075244217;2252596766;2210279625;2199124038;2304462956;2382151246;2464342335;2406678594;2496576271;2416015139;2488369006;2630543944;2680534384;2726650243;2856918288;2806313565;2856492901;2910027169;3080951614;2986651935;3279935194;3470788937;3330406058;3422918236;3548648127;3409611175;3382351545;3429078189;3666653969;3840187825;4169149345;4933487781;4836326550;4820314479;4825032404;4951459328;5158072995;5388639537;5612311898;5852228313;6166863960;6244622517;6636194425;6936598105;7336141342;7206781562;7372519416
Mauricio;MUS;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;;;;;;;;;;;;2130355941;2269843533;2356796837;2439674205;2194212276;2323283586;2450996249;2460403057;2576002283;2755149730;3023557335;3292383022;3515980169;3672973908;3936940875;4111561772;4379335398;4601895978;4792236972;4997715469;5276980008;5577107056;5915745659;6070201774;6568127787;6787998538;6897619192;7306333858;7622699566;7758196331;8135674833;8601606244;9064971553;9365482339;9775428535;10174025355;10529721321;10883562719;11291105972;11692287066;12141029167;12604106487;13077980209;13471938134;11465336643;11928561437
Malawi;MWI;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;654451640,6;704449114,1;709157403,6;699292467,3;717901362;815654353,8;923720695,3;990981879,1;971924513;1029096611;1034029050;1201733710;1276617931;1305988589;1399705855;1484903485;1559114970;1635792733;1795201848;1874121681;1881744604;1782198071;1826814576;1894748495;1996312777;2087563880;2083079740;2116934769;2184195952;2213566610;2339569341;2543819168;2357281465;2585745419;2320960389;2709229619;2907455321;3017718212;3135265990;3230649501;3281567051;3118310277;3171321552;3352265725;3533975212;3649491172;3821017257;4187834914;4507774478;4883186907;5218860380;5472186739;5575381210;5865301032;6199623191;6373212641;6531525832;6792788858;7091106972;7477443338;7537262760;7744644244
Malasia;MYS;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;10075038172;10840538967;11536613184;12383262559;13046877007;14049511693;15147721422;15731991228;16987088645;17817508190;18884160201;20779121580;22729957980;25389608913;27501684655;27721991876;30927621572;33325458128;35542898192;38865839263;41758167697;44657063211;47311100561;50269099767;54170881787;53615494684;54280645792;57098860072;62773184724;68460184711;74627439030;81750976904;89014647651;97822596595;1,06834E+11;1,17335E+11;1,29072E+11;1,38523E+11;1,28329E+11;1,36205E+11;1,48271E+11;1,49039E+11;1,57073E+11;1,66166E+11;1,77437E+11;1,86898E+11;1,97336E+11;2,09766E+11;2,19902E+11;2,16573E+11;2,32654E+11;2,4497E+11;2,58378E+11;2,70506E+11;2,86755E+11;3,01355E+11;3,14764E+11;3,33061E+11;3,49191E+11;3,64693E+11;3,44099E+11;3,54879E+11
América del Norte;NAC;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;3,72633E+12;3,81208E+12;4,04458E+12;4,22248E+12;4,46749E+12;4,75337E+12;5,06252E+12;5,18937E+12;5,43838E+12;5,60698E+12;5,5913E+12;5,77544E+12;6,07905E+12;6,42211E+12;6,38744E+12;6,37446E+12;6,71806E+12;7,02877E+12;7,41765E+12;7,65246E+12;7,63319E+12;7,82689E+12;7,6856E+12;8,03778E+12;8,61912E+12;8,97821E+12;9,28924E+12;9,6106E+12;1,0012E+13;1,03796E+13;1,05752E+13;1,05636E+13;1,09355E+13;1,12364E+13;1,16889E+13;1,20028E+13;1,24555E+13;1,30094E+13;1,35767E+13;1,42196E+13;1,48081E+13;1,49546E+13;1,52263E+13;1,56632E+13;1,62672E+13;1,68516E+13;1,7338E+13;1,77496E+13;1,77834E+13;1,73162E+13;1,77901E+13;1,80877E+13;1,84922E+13;1,88398E+13;1,92792E+13;1,97692E+13;2,00883E+13;2,05539E+13;2,11513E+13;2,16284E+13;2,08608E+13;2,20258E+13
Namibia;NAM;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;;;;;;;;;;;;;;;;3477744831;3511529365;3497550292;3433774198;3425639878;3441540714;3605608240;3733743233;3764104127;3834066588;3912567566;4232052672;4536309434;4464656650;4541889830;4718978760;4869576676;5075077696;5242128224;5418750119;5607982809;5674041970;5945752617;6197840297;6958287294;7134280656;7638900835;8049418738;8262713205;8287168433;8787651209;9235060247;9702509635;10247278348;10871595744;11335179562;11339010224;11222530147;11341482623;11236876130;10352990575;10604634490
Nueva Caledonia;NCL;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;8738205837;;;;;;
Níger;NER;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;2602180344;2720485690;3000116620;3282974494;3287276501;3514748205;3501304391;3505606398;3519050211;3325997023;3427632139;3622298359;3435160562;2849548694;3099603376;3013025458;3033459899;3268995353;3709414424;3974526127;3876950075;3870062050;3954215010;3801438855;3162043108;3406093625;3622453369;3625651320;3874775265;3911858646;3860672825;3843705589;3920608619;3933219471;4006171992;4104613418;4108739806;4171499809;4587507423;4577434976;4522117693;4850791308;5089376051;5199846576;5218763700;5601396609;5933618241;6120095491;6593265425;6722664912;7299346317;7471447161;8259605981;8698614829;9276388713;9683867894;10239808402;10751938078;11527239153;12212118178;12649312791;12820338298
Nigeria;NGA;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;64724937008;64849076518;67509829321;73301240309;76930009902;80688023065;77258367199;65095097108;64282475793;79837153271;99802223339;1,14012E+11;1,17847E+11;1,24202E+11;1,38064E+11;1,30847E+11;1,42678E+11;1,51273E+11;1,42554E+11;1,5219E+11;1,58589E+11;1,3777E+11;1,28397E+11;1,1437E+11;1,13094E+11;1,19782E+11;1,19855E+11;1,2369E+11;1,32762E+11;1,3531E+11;1,51245E+11;1,51787E+11;1,58817E+11;1,55585E+11;1,52761E+11;1,5265E+11;1,59055E+11;1,63727E+11;1,67953E+11;1,68934E+11;1,77407E+11;1,87906E+11;2,1671E+11;2,32632E+11;2,54152E+11;2,70516E+11;2,86907E+11;3,05818E+11;3,26505E+11;3,52746E+11;3,80985E+11;4,01208E+11;4,18179E+11;4,46077E+11;4,74224E+11;4,86803E+11;4,78932E+11;4,82792E+11;4,92075E+11;5,02942E+11;4,93918E+11;5,11932E+11
Nicaragua;NIC;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;2980585131;3204061755;3553009660;3939061187;4399871434;4818966044;4978046686;5324992338;5396504858;5733122852;5810739394;6002770182;6136075073;6529827868;7456568797;7445141837;7832993113;8488495617;7823099391;5751637421;6016887540;6339590679;6287836675;6577907888;6474891673;6210596211;6147415246;6103992798;5344056557;5251165294;5248408447;5238474180;5258712844;5238049472;5412881211;5732885766;6096595425;6338426087;6573688273;7036211039;7324807584;7541683667;7598543351;7790082333;8203904797;8555228682;8910544402;9362906161;9684650618;9365755448;9778752062;10396522414;11071803369;11617366797;12173352616;12756706583;13338860851;13956556222;13487098743;12977301361;12745084493;14063554437
Países Bajos;NLD;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;1,63993E+11;1,64478E+11;1,75734E+11;1,82104E+11;1,97172E+11;2,14214E+11;2,20086E+11;2,31707E+11;2,46573E+11;2,62427E+11;2,7854E+11;2,90565E+11;3,00833E+11;3,17211E+11;3,28119E+11;3,28125E+11;3,42748E+11;3,51386E+11;3,60861E+11;3,68129E+11;3,73069E+11;3,70146E+11;3,65553E+11;3,7312E+11;3,84543E+11;3,94465E+11;4,05459E+11;4,13289E+11;4,27512E+11;4,46408E+11;4,65082E+11;4,76426E+11;4,84555E+11;4,90648E+11;5,05177E+11;5,20918E+11;5,39144E+11;5,62484E+11;5,88717E+11;6,18354E+11;6,44298E+11;6,5929E+11;6,60723E+11;6,61751E+11;6,74886E+11;6,88727E+11;7,12564E+11;7,39448E+11;7,55497E+11;7,27793E+11;7,37566E+11;7,49007E+11;7,41289E+11;7,40324E+11;7,50862E+11;7,65573E+11;7,82352E+11;8,05125E+11;8,24134E+11;8,4025E+11;8,08332E+11;8,49039E+11
